,0
51118,7.52031580149
51119,4.50212150294
51120,3.14407209212
51121,3.52143889438
51122,7.0086040223
51123,6.11841231307
51124,7.67005126942
51125,6.72238662341
51126,6.82332378908
51127,4.96439212074
51128,1.72938995305
51129,3.96384108102
51130,7.27249360433
51131,5.16936172347
51132,1.6615791073
51133,5.87148023678
51134,7.86074659939
51135,7.89217294545
51136,5.5703461951
51137,5.11632660096
51138,3.82601594307
51139,6.95776298428
51140,6.87436196654
51141,5.87696930736
51142,2.22983009404
51143,1.36714597399
51144,3.83761813686
51145,4.109652883
51146,5.20928921406
51147,4.97773685161
51148,7.28100555739
51149,7.94056466922
51150,6.88219935568
51151,7.09621768054
51152,1.96626850316
51153,7.90549076333
51154,1.79638684893
51155,4.82953078541
51156,5.91998527988
51157,7.91220479296
51158,7.9053316176
51159,7.93841468661
51160,6.93659228579
51161,2.69143106026
51162,5.21784955004
51163,7.91407377629
51164,5.98732603978
51165,6.4508711336
51166,7.27968064453
51167,7.90570640644
51168,6.36572479011
51169,7.96064181634
51170,2.37450903478
51171,5.93391028006
51172,7.65254619271
51173,7.90522635574
51174,7.73370381703
51175,6.12716808599
51176,5.36943418648
51177,7.91572506168
51178,7.90541515825
51179,5.68221456439
51180,5.97031924339
51181,6.46818618728
51182,3.58188629371
51183,7.91027861404
51184,1.65550489485
51185,7.91003347147
51186,7.9080254729
51187,7.31774304776
51188,7.90675172269
51189,6.12317231877
51190,4.84822198707
51191,7.34801435166
51192,1.48021080689
51193,7.92083690045
51194,7.92537748743
51195,6.93994893634
51196,2.48127632821
51197,7.9180157506
51198,7.13235369352
51199,7.88342613316
51200,3.91358903927
51201,7.52312317816
51202,7.93402828553
51203,7.90986220135
51204,5.83250068848
51205,4.79525708498
51206,1.27102832258
51207,7.90815691854
51208,4.43954076791
51209,5.37391894389
51210,6.72147168181
51211,7.86770142444
51212,5.28758016187
51213,5.86101933154
51214,7.93579409745
51215,7.39453298545
51216,6.87937145016
51217,7.93360132658
51218,3.72390500849
51219,4.56938926216
51220,7.86516595462
51221,6.50786674068
51222,7.04808085838
51223,4.99769882827
51224,7.64110301954
51225,4.55482819164
51226,5.82591196617
51227,6.78538325768
51228,5.09772465575
51229,7.9120017149
51230,6.81174495813
51231,1.63506011998
51232,3.95015993182
51233,6.01264853292
51234,7.80993799713
51235,7.89670912184
51236,3.78080147497
51237,7.91074453449
51238,6.05938324932
51239,4.75665556825
51240,1.63822026712
51241,3.42905144428
51242,6.26118567134
51243,1.77941705617
51244,5.15448756083
51245,4.1311772441
51246,7.88840572841
51247,4.73567789424
51248,7.48519757311
51249,5.79775690066
51250,7.90965150471
51251,3.32535193273
51252,5.68769491009
51253,2.20451429861
51254,7.78903625105
51255,7.91625002636
51256,6.05267629603
51257,6.23876744256
51258,8.035627081
51259,7.75324384937
51260,7.91257143371
51261,7.90044186135
51262,7.86362322125
51263,7.9200845031
51264,7.67629623774
51265,7.73599455818
51266,7.9009044226
51267,7.91728329476
51268,6.30073145152
51269,7.91759470575
51270,2.29785840083
51271,7.31373667406
51272,3.79969502918
51273,7.87829351329
51274,6.53867165741
51275,3.81653759604
51276,4.9005668696
51277,6.68232855672
51278,6.27141004135
51279,6.82401483738
51280,7.88668640854
51281,1.79814243353
51282,6.42007294927
51283,5.34183110726
51284,7.27588738758
51285,2.61205501303
51286,7.9293655888
51287,7.06980019519
51288,1.80485444129
51289,5.91363317231
51290,6.39903599046
51291,4.58669290505
51292,4.27665909347
51293,7.35834090826
51294,5.63747905701
51295,6.48260340259
51296,3.09014633996
51297,3.71946229584
51298,3.70452415868
51299,7.92159719421
51300,4.84938073455
51301,1.24882842643
51302,5.87131981344
51303,7.93424433448
51304,7.18732234836
51305,6.52607926281
51306,5.80511523421
51307,7.88115657036
51308,7.75784610423
51309,7.93933910818
51310,7.89641687426
51311,7.63313716701
51312,7.71350965358
51313,7.87226736501
51314,5.27508233729
51315,2.66898599782
51316,3.02990979541
51317,7.7713610966
51318,6.91141302245
51319,8.06287637971
51320,4.14473057776
51321,7.66672164928
51322,5.63211675179
51323,5.89770656806
51324,7.3192253475
51325,6.54317613516
51326,5.01771518965
51327,5.6633307799
51328,6.1816399415
51329,7.90031067377
51330,7.89950866116
51331,7.90004709893
51332,4.15764964337
51333,2.12986763411
51334,1.81180951711
51335,6.87115159771
51336,6.23047879711
51337,4.52581455185
51338,6.12835506029
51339,6.95418079615
51340,7.8867160227
51341,6.07728921362
51342,6.95727192495
51343,7.92108277554
51344,6.44439596508
51345,5.64039699278
51346,1.06314675306
51347,4.81866641947
51348,7.91221841952
51349,2.2489365768
51350,6.43088855538
51351,3.75948042578
51352,3.35684774846
51353,4.49686284119
51354,7.61215190471
51355,7.6514443968
51356,7.95209990924
51357,5.78089391056
51358,7.29338011374
51359,3.83255299435
51360,6.64958155229
51361,7.59593288705
51362,6.21647399436
51363,6.50051055736
51364,3.92091271048
51365,6.83628558428
51366,7.91937505607
51367,7.94167309958
51368,5.53617545606
51369,7.8275682156
51370,3.26811907491
51371,2.41807593248
51372,8.00282628621
51373,7.90767821486
51374,7.41765439946
51375,5.7854474635
51376,5.7523001115
51377,7.81379553612
51378,7.14631162346
51379,1.46261388759
51380,6.27046817543
51381,5.66561890153
51382,6.55209271122
51383,1.43241637345
51384,8.03435146498
51385,4.17368006564
51386,6.98843741141
51387,3.05274606573
51388,3.75893894579
51389,3.89429131729
51390,7.650594569
51391,1.42986671816
51392,7.89177881945
51393,6.07990433023
51394,7.90625551154
51395,7.11854994352
51396,7.69722583377
51397,3.72206281997
51398,5.04153370235
51399,7.91833706352
51400,6.80946123482
51401,3.59229700176
51402,7.67180635038
51403,7.8841833581
51404,7.97286306911
51405,7.91596806875
51406,5.1482031844
51407,3.63192606978
51408,7.94459175138
51409,7.91239067666
51410,5.94413583137
51411,7.82035673388
51412,7.64873046599
51413,4.97200946953
51414,6.80957015143
51415,5.55895959162
51416,7.38924649167
51417,1.49188279475
51418,4.46067855564
51419,4.90457789802
51420,1.64683401594
51421,6.39057669404
51422,7.89866799459
51423,7.9055123382
51424,3.62312387083
51425,3.67220171313
51426,7.90283596362
51427,7.03592271291
51428,4.32600378586
51429,7.90610765086
51430,7.55370944422
51431,6.53427452187
51432,6.31574165718
51433,3.85225521757
51434,3.70655310574
51435,6.42006879834
51436,7.65343385259
51437,5.97143874835
51438,7.90647985974
51439,7.71614388452
51440,5.67054772579
51441,5.87629386454
51442,7.90950744581
51443,1.88055209691
51444,4.83231109448
51445,6.86327477069
51446,4.14999127033
51447,1.09158672747
51448,7.91781238431
51449,7.9000123019
51450,5.76049244077
51451,7.90815342533
51452,5.47861087917
51453,7.92110231372
51454,7.93488715262
51455,7.71536450871
51456,7.89832119558
51457,7.43899568191
51458,1.54189244611
51459,7.95158639253
51460,7.56459621273
51461,2.87717791971
51462,6.83252391385
51463,6.49180386477
51464,7.90212900694
51465,3.66809396999
51466,3.31036142231
51467,7.4776835678
51468,2.52380293952
51469,7.65579826808
51470,6.46353878583
51471,6.83743280054
51472,7.60343158389
51473,6.17218944309
51474,7.75543802189
51475,7.95003937555
51476,7.90284055167
51477,5.18457883587
51478,7.68893015749
51479,6.14882695682
51480,7.30375182901
51481,6.94214694536
51482,5.85855127786
51483,7.86422897133
51484,7.91252982245
51485,7.17515546943
51486,7.82187582025
51487,3.079808581
51488,6.04025528693
51489,2.42813312119
51490,2.23381932268
51491,7.97434140388
51492,4.05788668946
51493,6.82301422697
51494,6.14198578535
51495,7.2705125099
51496,6.47539172163
51497,7.95050063006
51498,6.10709876692
51499,6.8150460624
51500,6.46872268724
51501,5.31653071797
51502,4.38088412761
51503,7.9069054728
51504,6.93153164427
51505,1.77582222041
51506,2.58308079087
51507,2.79620731673
51508,4.34486418125
51509,6.22387088209
51510,6.84505968342
51511,4.97080655161
51512,7.7907665408
51513,3.6764328842
51514,7.89932556755
51515,7.89405019189
51516,6.75919660551
51517,7.91534908403
51518,7.91279012462
51519,7.94053289727
51520,7.862087606
51521,4.96630115249
51522,7.91546385323
51523,3.14990426485
51524,5.45967082639
51525,3.19747054009
51526,6.39083188736
51527,6.99935929836
51528,7.87810066711
51529,4.34937691697
51530,7.93099897479
51531,4.91065085127
51532,6.3527197671
51533,4.49751736911
51534,7.84633833582
51535,4.31157034091
51536,1.6422872578
51537,7.43116270563
51538,5.47363068651
51539,7.60127888009
51540,7.0907457361
51541,4.30406171379
51542,6.31499189656
51543,2.62709834262
51544,7.95496143512
51545,7.79111741662
51546,7.08604713116
51547,7.93908782472
51548,3.64570090776
51549,3.54763941555
51550,7.89619751259
51551,7.8944351175
51552,6.81599187417
51553,2.80648817868
51554,7.92589457776
51555,4.27085501284
51556,7.91108587439
51557,7.90423781293
51558,7.92224682804
51559,5.93299333887
51560,7.85745829695
51561,3.9075496713
51562,6.04611463812
51563,5.33182681541
51564,3.52778485672
51565,7.91046188821
51566,5.42345759538
51567,4.5855585683
51568,5.90219150963
51569,3.09032344826
51570,5.92678068162
51571,7.29012975748
51572,5.67291406462
51573,6.97969256221
51574,7.51119153725
51575,5.24775642017
51576,6.58369852723
51577,7.8483967397
51578,7.90033141225
51579,5.95905489503
51580,7.48714224439
51581,7.90718175948
51582,5.90001760212
51583,5.9031616696
51584,6.18397108297
51585,7.88274430571
51586,2.88061842028
51587,5.0715014334
51588,7.03177994377
51589,4.76023912302
51590,4.78348892594
51591,5.20803598445
51592,7.89908979405
51593,6.20085281415
51594,7.9204411205
51595,4.86145186786
51596,7.91798579337
51597,6.07826156449
51598,6.90719412431
51599,6.88747480044
51600,6.04590172842
51601,7.49062803629
51602,7.81487494505
51603,5.39251653547
51604,5.59314153088
51605,7.81252973616
51606,7.59493963909
51607,7.8988577956
51608,7.04743245345
51609,7.93975970658
51610,6.62910928716
51611,5.75251240432
51612,7.11442660965
51613,7.07497916798
51614,2.32420674452
51615,6.28347237294
51616,4.6751904668
51617,6.1334398926
51618,7.8200110021
51619,3.33462685286
51620,7.55027855505
51621,3.65842991354
51622,4.44696704954
51623,3.79905489368
51624,5.19599099157
51625,7.90511909705
51626,5.86233168732
51627,7.92066328994
51628,5.82288559661
51629,7.91494432918
51630,1.47303775212
51631,7.88175843429
51632,4.27027759246
51633,3.99493669432
51634,8.01598319591
51635,6.003376775
51636,3.35448003242
51637,5.79429656595
51638,6.98478311958
51639,6.46325694563
51640,7.70632804642
51641,7.90453336586
51642,7.81067904914
51643,7.90332347527
51644,7.23900108591
51645,7.8869311238
51646,3.70655667553
51647,5.02989235986
51648,7.42117708409
51649,7.19766410131
51650,5.63559033577
51651,7.90025750131
51652,5.82536128345
51653,7.74968151595
51654,4.04642097585
51655,7.90952594738
51656,7.95256576395
51657,6.98994240999
51658,5.95596680692
51659,7.56665769472
51660,7.90100023593
51661,4.63846547339
51662,7.14520434693
51663,6.09569267769
51664,4.67415428254
51665,6.02613812513
51666,5.94835302784
51667,6.54164788933
51668,7.92200756319
51669,5.83571912766
51670,5.07160358228
51671,5.5988038161
51672,1.72766370179
51673,7.58071466431
51674,3.87506094032
51675,5.24820801822
51676,7.65503618361
51677,5.28022980138
51678,6.02696085074
51679,4.91465701802
51680,7.89770959868
51681,5.47876277755
51682,7.8980753539
51683,7.9152754391
51684,7.00374259672
51685,7.57024078827
51686,5.21221610627
51687,6.54191092714
51688,7.05712759588
51689,7.91804403196
51690,4.46969217256
51691,1.33615580952
51692,5.86369957541
51693,7.25369185462
51694,7.9165009385
51695,7.91180386433
51696,3.37710622977
51697,7.84301152929
51698,1.75816549032
51699,5.73567491385
51700,1.72908035937
51701,4.75382604354
51702,6.94242990292
51703,6.42848454067
51704,7.06796028063
51705,6.50466030901
51706,4.0697562477
51707,6.24209977995
51708,7.97562852156
51709,6.18850188562
51710,7.90109661538
51711,6.75615636274
51712,7.94088443602
51713,7.92257904913
51714,7.54555627331
51715,7.91031611678
51716,7.87748615832
51717,5.84089881455
51718,7.92949502409
51719,5.77012069054
51720,5.98787137508
51721,7.36915946576
51722,7.62730122975
51723,7.90421497964
51724,6.95378192802
51725,7.85164480802
51726,4.56161172665
51727,6.43978221509
51728,7.28419021674
51729,7.72653844361
51730,7.86405346873
51731,1.79231281778
51732,5.2932360233
51733,7.94246622619
51734,7.90794724144
51735,4.85825823739
51736,7.92280291002
51737,4.85489915792
51738,7.70980747436
51739,7.72118621515
51740,7.95473047044
51741,6.04493087761
51742,6.73926795659
51743,7.9101955604
51744,7.88121692222
51745,7.871022841
51746,1.90792783151
51747,5.89833621627
51748,4.99144719658
51749,3.84209915896
51750,5.05888175153
51751,6.69271875751
51752,6.97569211813
51753,5.983033921
51754,5.67695151664
51755,1.99967893297
51756,3.49441043493
51757,5.29317791006
51758,6.14897577217
51759,7.13399279685
51760,7.03973739383
51761,1.18071344349
51762,7.87965135924
51763,6.92054089699
51764,6.67979631991
51765,7.90739318851
51766,7.55718270949
51767,2.96659611316
51768,3.42749326626
51769,5.46913654317
51770,6.49429223938
51771,7.90840630657
51772,7.50383587988
51773,6.5896655292
51774,2.51670048826
51775,3.05615792082
51776,7.86415080959
51777,5.18301928277
51778,1.44459951486
51779,5.85880532766
51780,6.94194245983
51781,1.83700635312
51782,7.92548213759
51783,7.3722417736
51784,5.13963683565
51785,6.93222375313
51786,4.98693263428
51787,3.29728627555
51788,6.36630158928
51789,5.78062628944
51790,6.5887485103
51791,6.00331351637
51792,7.23944693776
51793,4.61306259478
51794,7.36791876898
51795,7.83748363801
51796,1.19630580525
51797,7.81156845841
51798,7.91568412323
51799,7.9179635454
51800,7.87738494397
51801,3.23399103151
51802,5.25825539961
51803,5.94282263044
51804,7.68913270061
51805,7.1553871761
51806,6.09171756719
51807,7.90194287856
51808,6.87334457137
51809,7.94842888761
51810,4.89054466339
51811,5.34212157782
51812,6.62498119781
51813,7.50576907869
51814,5.72257319564
51815,7.91834844784
51816,7.80816288351
51817,7.84618629416
51818,5.98269075079
51819,7.43966742998
51820,4.58862511329
51821,7.91621778138
51822,7.92509377377
51823,7.92960992647
51824,5.55305140848
51825,7.90701248819
51826,6.15636260565
51827,5.59895684096
51828,6.7505426129
51829,5.11107516273
51830,5.97849227714
51831,3.68830867861
51832,5.65682481854
51833,7.01852711285
51834,7.87992772297
51835,6.37770749271
51836,5.95413653283
51837,1.61541212786
51838,6.70305958733
51839,7.82284107327
51840,7.68512306981
51841,6.99404078538
51842,5.6682182729
51843,4.9196927304
51844,7.95053687783
51845,6.67455499578
51846,5.7599341527
51847,7.97012316642
51848,2.83539381009
51849,5.43145866817
51850,6.98135971855
51851,2.53972846296
51852,7.90494316487
51853,5.87393448204
51854,5.53935708889
51855,3.54614539768
51856,7.90516385294
51857,5.91596594977
51858,7.90185044021
51859,3.63452426036
51860,6.57415705134
51861,2.87717202502
51862,7.97712601426
51863,5.10534102318
51864,1.54736051995
51865,7.35609352298
51866,6.65130896872
51867,7.90738763299
51868,3.43828810132
51869,5.72505849476
51870,5.78177205942
51871,4.98766104788
51872,6.27645885349
51873,7.53985002718
51874,3.53551032633
51875,3.47772405804
51876,7.90570946777
51877,7.95250123579
51878,7.49913251946
51879,6.06336347734
51880,7.89748649755
51881,3.95138831324
51882,6.37445839145
51883,7.84220322313
51884,7.90522322172
51885,2.63119537667
51886,7.90997704744
51887,7.05034124234
51888,3.93498998592
51889,5.79143143977
51890,7.90684724394
51891,6.02169139044
51892,7.90763958715
51893,7.74240708789
51894,2.69601149329
51895,5.15228633702
51896,5.8516134524
51897,6.71315067294
51898,6.96483012577
51899,6.37443986815
51900,3.35414695471
51901,7.91673313087
51902,6.89844917458
51903,7.91292532471
51904,4.91203242558
51905,7.87027758423
51906,7.8865048093
51907,7.17867107687
51908,3.66590273648
51909,7.2083636152
51910,6.81043359946
51911,7.92212922741
51912,6.77687926291
51913,6.54822064978
51914,7.901318709
51915,3.66382808115
51916,3.14024683421
51917,3.77741015513
51918,1.54484111092
51919,7.91439352801
51920,7.84373610807
51921,7.92599785742
51922,7.91825124236
51923,3.219201731
51924,5.96147078698
51925,7.90602322199
51926,6.374732823
51927,7.94975865467
51928,5.6132124708
51929,5.32505299503
51930,5.19435256149
51931,7.92180247949
51932,6.93732667001
51933,4.79236955974
51934,7.9158087213
51935,1.88269557632
51936,7.90701234028
51937,6.54570290408
51938,5.23170271833
51939,4.63461679683
51940,7.89780306043
51941,3.56957547173
51942,7.91952085401
51943,7.90542377052
51944,7.72501753742
51945,5.67854386187
51946,5.97400410902
51947,6.3735061899
51948,7.8761963431
51949,6.06548846143
51950,2.10274303686
51951,1.05299168077
51952,6.03384690826
51953,7.91576194818
51954,3.9841136293
51955,7.91074361572
51956,2.92918554148
51957,4.98691512912
51958,3.69417720463
51959,4.09851423203
51960,7.94265150774
51961,7.91218599645
51962,7.37934507332
51963,7.87364010229
51964,7.64031959618
51965,2.65067901181
51966,6.22341607023
51967,6.72766370953
51968,6.35946198754
51969,7.78954058367
51970,2.762979377
51971,5.43069472207
51972,6.68625072575
51973,6.69969171348
51974,3.67060601823
51975,7.90110136726
51976,7.49602256019
51977,7.92567862589
